country,desc,prix
Namibia,Taxi 1km (Normal Tariff),15.00 N$
Namibia,Taxi 1hour Waiting (Normal Tariff),120.00 N$
Namibia,Gasoline (1 liter),21.57 N$
Namibia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"382,500.00 N$"
Namibia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"432,889.29 N$"
Namibia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","1,715.98 N$"
Namibia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,308.50 N$
Namibia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",891.00 N$
Namibia,"Fitness Club, Monthly Fee for 1 Adult",594.33 N$
Namibia,Tennis Court Rent (1 Hour on Weekend),210.00 N$
Namibia,"Cinema, International Release, 1 Seat",80.00 N$
Namibia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","3,088.89 N$"
Namibia,"International Primary School, Yearly for 1 Child","79,482.86 N$"
Namibia,1 Pair of Jeans (Levis 501 Or Similar),805.56 N$
Namibia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",444.75 N$
Namibia,1 Pair of Nike Running Shoes (Mid-Range),"1,294.44 N$"
Namibia,1 Pair of Men Leather Business Shoes,"1,133.33 N$"
Namibia,Apartment (1 bedroom) in City Centre,"7,292.31 N$"
Namibia,Apartment (1 bedroom) Outside of Centre,"5,734.43 N$"
Namibia,Apartment (3 bedrooms) in City Centre,"18,041.67 N$"
Namibia,Apartment (3 bedrooms) Outside of Centre,"15,464.29 N$"
Namibia,Price per Square Meter to Buy Apartment in City Centre,"12,311.73 N$"
Namibia,Price per Square Meter to Buy Apartment Outside of Centre,"8,900.00 N$"
Namibia,Average Monthly Net Salary (After Tax),"15,567.03 N$"
Namibia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",10.76
Nauru,"Meal, Inexpensive Restaurant",11.00 A$
Nauru,"Meal for 2 People, Mid-range Restaurant, Three-course",42.50 A$
Nauru,McMeal at McDonalds (or Equivalent Combo Meal),?
Nauru,Domestic Beer (0.5 liter draught),10.00 A$
Nauru,Imported Beer (0.33 liter bottle),7.00 A$
Nauru,Cappuccino (regular),5.00 A$
Nauru,Coke/Pepsi (0.33 liter bottle),1.50 A$
Nauru,Water (0.33 liter bottle),1.25 A$
Nauru,"Milk (regular), (1 liter)",4.50 A$
Nauru,Loaf of Fresh White Bread (500g),2.75 A$
Nauru,"Rice (white), (1kg)",?
Nauru,Eggs (regular) (12),?
Nauru,Local Cheese (1kg),?
Nauru,Chicken Fillets (1kg),20.00 A$
Nauru,Beef Round (1kg) (or Equivalent Back Leg Red Meat),15.00 A$
Nauru,Apples (1kg),20.00 A$
Nauru,Banana (1kg),30.00 A$
Nauru,Oranges (1kg),20.00 A$
Nauru,Tomato (1kg),?
Nauru,Potato (1kg),5.00 A$
Nauru,Onion (1kg),5.00 A$
Nauru,Lettuce (1 head),5.00 A$
Nauru,Water (1.5 liter bottle),2.50 A$
Nauru,Bottle of Wine (Mid-Range),25.00 A$
Nauru,Domestic Beer (0.5 liter bottle),?
Nauru,Imported Beer (0.33 liter bottle),?
Nauru,Cigarettes 20 Pack (Marlboro),18.00 A$
Nauru,One-way Ticket (Local Transport),2.00 A$
Nauru,Monthly Pass (Regular Price),124.00 A$
Nauru,Taxi Start (Normal Tariff),10.00 A$
Nauru,Taxi 1km (Normal Tariff),5.00 A$
Nauru,Taxi 1hour Waiting (Normal Tariff),60.00 A$
Nauru,Gasoline (1 liter),2.45 A$
Nauru,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"50,000.00 A$"
Nauru,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"15,000.00 A$"
Nauru,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",400.00 A$
Nauru,Mobile Phone Monthly Plan with Calls and 10GB+ Data,10.00 A$
Nauru,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",40.00 A$
Nauru,"Fitness Club, Monthly Fee for 1 Adult",0.01 A$
Nauru,Tennis Court Rent (1 Hour on Weekend),20.00 A$
Nauru,"Cinema, International Release, 1 Seat",10.00 A$
Nauru,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",500.00 A$
Nauru,"International Primary School, Yearly for 1 Child","15,000.00 A$"
Nauru,1 Pair of Jeans (Levis 501 Or Similar),20.00 A$
Nauru,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",15.00 A$
Nauru,1 Pair of Nike Running Shoes (Mid-Range),50.00 A$
Nauru,1 Pair of Men Leather Business Shoes,100.00 A$
Nauru,Apartment (1 bedroom) in City Centre,"3,500.00 A$"
Nauru,Apartment (1 bedroom) Outside of Centre,"2,500.00 A$"
Nauru,Apartment (3 bedrooms) in City Centre,"7,200.00 A$"
Nauru,Apartment (3 bedrooms) Outside of Centre,"6,006.00 A$"
Nauru,Price per Square Meter to Buy Apartment in City Centre,?
Nauru,Price per Square Meter to Buy Apartment Outside of Centre,?
Nauru,Average Monthly Net Salary (After Tax),900.00 A$
Nauru,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.00
Nepal,"Meal, Inexpensive Restaurant",250.00 N₨
Nepal,"Meal for 2 People, Mid-range Restaurant, Three-course","2,500.00 N₨"
Nepal,McMeal at McDonalds (or Equivalent Combo Meal),999.50 N₨
Nepal,Domestic Beer (0.5 liter draught),320.00 N₨
Nepal,Imported Beer (0.33 liter bottle),450.00 N₨
Nepal,Cappuccino (regular),220.69 N₨
Nepal,Coke/Pepsi (0.33 liter bottle),65.25 N₨
Nepal,Water (0.33 liter bottle),23.06 N₨
Nepal,"Milk (regular), (1 liter)",103.04 N₨
Nepal,Loaf of Fresh White Bread (500g),67.90 N₨
Nepal,"Rice (white), (1kg)",114.48 N₨
Nepal,Eggs (regular) (12),210.20 N₨
Nepal,Local Cheese (1kg),"1,058.95 N₨"
Nepal,Chicken Fillets (1kg),432.98 N₨
Nepal,Beef Round (1kg) (or Equivalent Back Leg Red Meat),768.06 N₨
Nepal,Apples (1kg),311.59 N₨
Nepal,Banana (1kg),132.24 N₨
Nepal,Oranges (1kg),145.43 N₨
Nepal,Tomato (1kg),93.09 N₨
Nepal,Potato (1kg),61.13 N₨
Nepal,Onion (1kg),86.70 N₨
Nepal,Lettuce (1 head),61.09 N₨
Nepal,Water (1.5 liter bottle),35.26 N₨
Nepal,Bottle of Wine (Mid-Range),"1,000.00 N₨"
Nepal,Domestic Beer (0.5 liter bottle),314.71 N₨
Nepal,Imported Beer (0.33 liter bottle),453.44 N₨
Nepal,Cigarettes 20 Pack (Marlboro),400.00 N₨
Nepal,One-way Ticket (Local Transport),30.00 N₨
Nepal,Monthly Pass (Regular Price),"1,500.00 N₨"
Nepal,Taxi Start (Normal Tariff),300.00 N₨
Nepal,Taxi 1km (Normal Tariff),150.00 N₨
Nepal,Taxi 1hour Waiting (Normal Tariff),500.00 N₨
Nepal,Gasoline (1 liter),173.80 N₨
Nepal,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"4,422,000.00 N₨"
Nepal,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"5,528,455.92 N₨"
Nepal,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","4,596.59 N₨"
Nepal,Mobile Phone Monthly Plan with Calls and 10GB+ Data,689.40 N₨
Nepal,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","1,260.53 N₨"
Nepal,"Fitness Club, Monthly Fee for 1 Adult","2,662.79 N₨"
Nepal,Tennis Court Rent (1 Hour on Weekend),922.22 N₨
Nepal,"Cinema, International Release, 1 Seat",400.00 N₨
Nepal,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","8,386.84 N₨"
Nepal,"International Primary School, Yearly for 1 Child","354,705.88 N₨"
Nepal,1 Pair of Jeans (Levis 501 Or Similar),"3,234.88 N₨"
Nepal,"1 Summer Dress in a Chain Store (Zara, H&M, ...)","3,866.67 N₨"
Nepal,1 Pair of Nike Running Shoes (Mid-Range),"6,347.22 N₨"
Nepal,1 Pair of Men Leather Business Shoes,"4,276.92 N₨"
Nepal,Apartment (1 bedroom) in City Centre,"18,122.95 N₨"
Nepal,Apartment (1 bedroom) Outside of Centre,"9,865.85 N₨"
Nepal,Apartment (3 bedrooms) in City Centre,"33,133.74 N₨"
Nepal,Apartment (3 bedrooms) Outside of Centre,"21,307.76 N₨"
Nepal,Price per Square Meter to Buy Apartment in City Centre,"267,023.83 N₨"
Nepal,Price per Square Meter to Buy Apartment Outside of Centre,"133,926.82 N₨"
Nepal,Average Monthly Net Salary (After Tax),"30,261.26 N₨"
Nepal,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",12.62
Netherlands,"Meal, Inexpensive Restaurant",18.00 €
Netherlands,"Meal for 2 People, Mid-range Restaurant, Three-course",80.00 €
Netherlands,McMeal at McDonalds (or Equivalent Combo Meal),12.00 €
Netherlands,Domestic Beer (0.5 liter draught),6.00 €
Netherlands,Imported Beer (0.33 liter bottle),5.00 €
Netherlands,Cappuccino (regular),3.49 €
Netherlands,Coke/Pepsi (0.33 liter bottle),2.96 €
Netherlands,Water (0.33 liter bottle),2.45 €
Netherlands,"Milk (regular), (1 liter)",1.10 €
Netherlands,Loaf of Fresh White Bread (500g),1.79 €
Netherlands,"Rice (white), (1kg)",2.75 €
Netherlands,Eggs (regular) (12),4.19 €
Netherlands,Local Cheese (1kg),11.96 €
Netherlands,Chicken Fillets (1kg),14.07 €
Netherlands,Beef Round (1kg) (or Equivalent Back Leg Red Meat),15.01 €
Netherlands,Apples (1kg),1.84 €
Netherlands,Banana (1kg),2.17 €
Netherlands,Oranges (1kg),1.69 €
Netherlands,Tomato (1kg),3.38 €
Netherlands,Potato (1kg),1.84 €
Netherlands,Onion (1kg),1.81 €
Netherlands,Lettuce (1 head),1.08 €
Netherlands,Water (1.5 liter bottle),0.75 €
Netherlands,Bottle of Wine (Mid-Range),6.00 €
Netherlands,Domestic Beer (0.5 liter bottle),1.31 €
Netherlands,Imported Beer (0.33 liter bottle),2.34 €
Netherlands,Cigarettes 20 Pack (Marlboro),12.00 €
Netherlands,One-way Ticket (Local Transport),3.25 €
Netherlands,Monthly Pass (Regular Price),80.00 €
Netherlands,Taxi Start (Normal Tariff),3.95 €
Netherlands,Taxi 1km (Normal Tariff),2.47 €
Netherlands,Taxi 1hour Waiting (Normal Tariff),30.00 €
Netherlands,Gasoline (1 liter),1.94 €
Netherlands,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"32,745.00 €"
Netherlands,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"30,626.02 €"
Netherlands,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",226.91 €
Netherlands,Mobile Phone Monthly Plan with Calls and 10GB+ Data,21.98 €
Netherlands,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",41.32 €
Netherlands,"Fitness Club, Monthly Fee for 1 Adult",35.81 €
Netherlands,Tennis Court Rent (1 Hour on Weekend),20.52 €
Netherlands,"Cinema, International Release, 1 Seat",13.50 €
Netherlands,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,843.20 €"
Netherlands,"International Primary School, Yearly for 1 Child","7,982.95 €"
Netherlands,1 Pair of Jeans (Levis 501 Or Similar),82.26 €
Netherlands,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",34.96 €
Netherlands,1 Pair of Nike Running Shoes (Mid-Range),91.61 €
Netherlands,1 Pair of Men Leather Business Shoes,113.26 €
Netherlands,Apartment (1 bedroom) in City Centre,"1,396.06 €"
Netherlands,Apartment (1 bedroom) Outside of Centre,"1,115.41 €"
Netherlands,Apartment (3 bedrooms) in City Centre,"2,193.44 €"
Netherlands,Apartment (3 bedrooms) Outside of Centre,"1,755.33 €"
Netherlands,Price per Square Meter to Buy Apartment in City Centre,"5,646.57 €"
Netherlands,Price per Square Meter to Buy Apartment Outside of Centre,"4,385.33 €"
Netherlands,Average Monthly Net Salary (After Tax),"3,299.90 €"
Netherlands,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.29
New Caledonia,"Meal, Inexpensive Restaurant","1,500.00 F"
New Caledonia,"Meal for 2 People, Mid-range Restaurant, Three-course","10,000.00 F"
New Caledonia,McMeal at McDonalds (or Equivalent Combo Meal),"1,500.00 F"
New Caledonia,Domestic Beer (0.5 liter draught),"1,150.00 F"
New Caledonia,Imported Beer (0.33 liter bottle),775.00 F
New Caledonia,Cappuccino (regular),502.50 F
New Caledonia,Coke/Pepsi (0.33 liter bottle),250.00 F
New Caledonia,Water (0.33 liter bottle),130.00 F
New Caledonia,"Milk (regular), (1 liter)",122.00 F
New Caledonia,Loaf of Fresh White Bread (500g),285.00 F
New Caledonia,"Rice (white), (1kg)",188.00 F
New Caledonia,Eggs (regular) (12),580.00 F
New Caledonia,Local Cheese (1kg),"1,823.02 F"
New Caledonia,Chicken Fillets (1kg),"1,900.00 F"
New Caledonia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),"2,550.00 F"
New Caledonia,Apples (1kg),440.00 F
New Caledonia,Banana (1kg),749.00 F
New Caledonia,Oranges (1kg),700.00 F
New Caledonia,Tomato (1kg),750.00 F
New Caledonia,Potato (1kg),390.00 F
New Caledonia,Onion (1kg),333.33 F
New Caledonia,Lettuce (1 head),300.00 F
New Caledonia,Water (1.5 liter bottle),160.83 F
New Caledonia,Bottle of Wine (Mid-Range),"1,800.00 F"
New Caledonia,Domestic Beer (0.5 liter bottle),549.24 F
New Caledonia,Imported Beer (0.33 liter bottle),633.33 F
New Caledonia,Cigarettes 20 Pack (Marlboro),"1,905.00 F"
New Caledonia,One-way Ticket (Local Transport),300.00 F
New Caledonia,Monthly Pass (Regular Price),"6,450.00 F"
New Caledonia,Taxi Start (Normal Tariff),555.00 F
New Caledonia,Taxi 1km (Normal Tariff),117.00 F
New Caledonia,Taxi 1hour Waiting (Normal Tariff),"2,575.00 F"
New Caledonia,Gasoline (1 liter),169.83 F
New Caledonia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"3,525,000.00 F"
New Caledonia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"4,097,500.00 F"
New Caledonia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","21,035.71 F"
New Caledonia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,"4,166.67 F"
New Caledonia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","6,600.00 F"
New Caledonia,"Fitness Club, Monthly Fee for 1 Adult","5,475.00 F"
New Caledonia,Tennis Court Rent (1 Hour on Weekend),800.00 F
New Caledonia,"Cinema, International Release, 1 Seat","1,325.00 F"
New Caledonia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","81,333.33 F"
New Caledonia,"International Primary School, Yearly for 1 Child",?
New Caledonia,1 Pair of Jeans (Levis 501 Or Similar),"11,200.00 F"
New Caledonia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)","6,666.67 F"
New Caledonia,1 Pair of Nike Running Shoes (Mid-Range),"9,750.00 F"
New Caledonia,1 Pair of Men Leather Business Shoes,"22,500.00 F"
New Caledonia,Apartment (1 bedroom) in City Centre,"79,000.00 F"
New Caledonia,Apartment (1 bedroom) Outside of Centre,"81,250.00 F"
New Caledonia,Apartment (3 bedrooms) in City Centre,"164,000.00 F"
New Caledonia,Apartment (3 bedrooms) Outside of Centre,"137,500.00 F"
New Caledonia,Price per Square Meter to Buy Apartment in City Centre,"507,500.00 F"
New Caledonia,Price per Square Meter to Buy Apartment Outside of Centre,"446,250.00 F"
New Caledonia,Average Monthly Net Salary (After Tax),"288,750.00 F"
New Caledonia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",2.50
New Zealand,"Meal, Inexpensive Restaurant",25.00 NZ$
New Zealand,"Meal for 2 People, Mid-range Restaurant, Three-course",125.00 NZ$
New Zealand,McMeal at McDonalds (or Equivalent Combo Meal),15.00 NZ$
New Zealand,Domestic Beer (0.5 liter draught),11.00 NZ$
New Zealand,Imported Beer (0.33 liter bottle),11.00 NZ$
New Zealand,Cappuccino (regular),5.66 NZ$
New Zealand,Coke/Pepsi (0.33 liter bottle),3.79 NZ$
New Zealand,Water (0.33 liter bottle),3.48 NZ$
New Zealand,"Milk (regular), (1 liter)",2.99 NZ$
New Zealand,Loaf of Fresh White Bread (500g),3.24 NZ$
New Zealand,"Rice (white), (1kg)",3.11 NZ$
New Zealand,Eggs (regular) (12),10.81 NZ$
New Zealand,Local Cheese (1kg),13.78 NZ$
New Zealand,Chicken Fillets (1kg),15.83 NZ$
New Zealand,Beef Round (1kg) (or Equivalent Back Leg Red Meat),21.34 NZ$
New Zealand,Apples (1kg),4.66 NZ$
New Zealand,Banana (1kg),3.78 NZ$
New Zealand,Oranges (1kg),5.03 NZ$
New Zealand,Tomato (1kg),8.41 NZ$
New Zealand,Potato (1kg),3.49 NZ$
New Zealand,Onion (1kg),2.96 NZ$
New Zealand,Lettuce (1 head),3.94 NZ$
New Zealand,Water (1.5 liter bottle),1.92 NZ$
New Zealand,Bottle of Wine (Mid-Range),16.00 NZ$
New Zealand,Domestic Beer (0.5 liter bottle),4.96 NZ$
New Zealand,Imported Beer (0.33 liter bottle),5.78 NZ$
New Zealand,Cigarettes 20 Pack (Marlboro),40.00 NZ$
New Zealand,One-way Ticket (Local Transport),4.00 NZ$
New Zealand,Monthly Pass (Regular Price),178.75 NZ$
New Zealand,Taxi Start (Normal Tariff),4.00 NZ$
New Zealand,Taxi 1km (Normal Tariff),3.40 NZ$
New Zealand,Taxi 1hour Waiting (Normal Tariff),60.00 NZ$
New Zealand,Gasoline (1 liter),2.82 NZ$
New Zealand,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"45,000.00 NZ$"
New Zealand,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"35,883.62 NZ$"
New Zealand,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",223.75 NZ$
New Zealand,Mobile Phone Monthly Plan with Calls and 10GB+ Data,58.74 NZ$
New Zealand,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",86.09 NZ$
New Zealand,"Fitness Club, Monthly Fee for 1 Adult",62.31 NZ$
New Zealand,Tennis Court Rent (1 Hour on Weekend),26.19 NZ$
New Zealand,"Cinema, International Release, 1 Seat",19.75 NZ$
New Zealand,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,276.56 NZ$"
New Zealand,"International Primary School, Yearly for 1 Child","19,429.84 NZ$"
New Zealand,1 Pair of Jeans (Levis 501 Or Similar),111.88 NZ$
New Zealand,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",72.02 NZ$
New Zealand,1 Pair of Nike Running Shoes (Mid-Range),161.36 NZ$
New Zealand,1 Pair of Men Leather Business Shoes,195.98 NZ$
New Zealand,Apartment (1 bedroom) in City Centre,"1,828.46 NZ$"
New Zealand,Apartment (1 bedroom) Outside of Centre,"1,541.16 NZ$"
New Zealand,Apartment (3 bedrooms) in City Centre,"2,897.20 NZ$"
New Zealand,Apartment (3 bedrooms) Outside of Centre,"2,492.40 NZ$"
New Zealand,Price per Square Meter to Buy Apartment in City Centre,"8,376.05 NZ$"
New Zealand,Price per Square Meter to Buy Apartment Outside of Centre,"6,884.73 NZ$"
New Zealand,Average Monthly Net Salary (After Tax),"5,142.05 NZ$"
New Zealand,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.80
Nicaragua,"Meal, Inexpensive Restaurant",4.08 $
Nicaragua,"Meal for 2 People, Mid-range Restaurant, Three-course",28.59 $
Nicaragua,McMeal at McDonalds (or Equivalent Combo Meal),7.00 $
Nicaragua,Domestic Beer (0.5 liter draught),1.36 $
Nicaragua,Imported Beer (0.33 liter bottle),2.10 $
Nicaragua,Cappuccino (regular),2.02 $
Nicaragua,Coke/Pepsi (0.33 liter bottle),0.79 $
Nicaragua,Water (0.33 liter bottle),0.70 $
Nicaragua,"Milk (regular), (1 liter)",1.12 $
Nicaragua,Loaf of Fresh White Bread (500g),1.51 $
Nicaragua,"Rice (white), (1kg)",1.12 $
Nicaragua,Eggs (regular) (12),1.89 $
Nicaragua,Local Cheese (1kg),4.53 $
Nicaragua,Chicken Fillets (1kg),5.42 $
Nicaragua,Beef Round (1kg) (or Equivalent Back Leg Red Meat),8.31 $
Nicaragua,Apples (1kg),6.10 $
Nicaragua,Banana (1kg),1.55 $
Nicaragua,Oranges (1kg),4.09 $
Nicaragua,Tomato (1kg),1.36 $
Nicaragua,Potato (1kg),2.49 $
Nicaragua,Onion (1kg),1.47 $
Nicaragua,Lettuce (1 head),0.82 $
Nicaragua,Water (1.5 liter bottle),1.02 $
Nicaragua,Bottle of Wine (Mid-Range),10.00 $
Nicaragua,Domestic Beer (0.5 liter bottle),1.31 $
Nicaragua,Imported Beer (0.33 liter bottle),2.07 $
Nicaragua,Cigarettes 20 Pack (Marlboro),3.17 $
Nicaragua,One-way Ticket (Local Transport),0.20 $
Nicaragua,Monthly Pass (Regular Price),6.24 $
Nicaragua,Taxi Start (Normal Tariff),0.60 $
Nicaragua,Taxi 1km (Normal Tariff),0.60 $
Nicaragua,Taxi 1hour Waiting (Normal Tariff),6.39 $
Nicaragua,Gasoline (1 liter),1.33 $
Nicaragua,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"21,500.00 $"
Nicaragua,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"27,666.67 $"
Nicaragua,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",74.57 $
Nicaragua,Mobile Phone Monthly Plan with Calls and 10GB+ Data,16.99 $
Nicaragua,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",39.04 $
Nicaragua,"Fitness Club, Monthly Fee for 1 Adult",34.65 $
Nicaragua,Tennis Court Rent (1 Hour on Weekend),0.00 $
Nicaragua,"Cinema, International Release, 1 Seat",7.30 $
Nicaragua,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",119.17 $
Nicaragua,"International Primary School, Yearly for 1 Child","9,300.00 $"
Nicaragua,1 Pair of Jeans (Levis 501 Or Similar),71.20 $
Nicaragua,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",52.50 $
Nicaragua,1 Pair of Nike Running Shoes (Mid-Range),103.75 $
Nicaragua,1 Pair of Men Leather Business Shoes,79.52 $
Nicaragua,Apartment (1 bedroom) in City Centre,363.89 $
Nicaragua,Apartment (1 bedroom) Outside of Centre,289.29 $
Nicaragua,Apartment (3 bedrooms) in City Centre,627.78 $
Nicaragua,Apartment (3 bedrooms) Outside of Centre,491.25 $
Nicaragua,Price per Square Meter to Buy Apartment in City Centre,"1,154.44 $"
